MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,195.79,1989801722.20,391596184.73,10156536,1996961,21349,8937,8,11
LOCAL,WALMEX *,57.22,1474284603.69,227713006.91,25770474,3979887,21870,8643,6,8
LOCAL,GAP B,404.47,1419538255.44,211119961.31,3518251,523304,29967,11245,6,7
LOCAL,GMEXICO B,206.41,1311710854.19,262926324.47,6322114,34386,34386,8662,9,17
LOCAL,AMX B,22.70,1215888614.21,126455689.23,53531275,5573390,19536,9461,6,7
GLOBAL,XTMXX N,7438.20,844392.50,1531755900.00,113,205000,1,1,0,-
GLOBAL,EWP *,992.00,0,703400993.21,0,702109,0,5,0,407
GLOBAL,EWJ *,1517.01,4615.69,653022655.72,3,423145,3,8,997,143
GLOBAL,MB3M N,12673.99,522890456.74,734728.00,41257,58,3,3,3566,3511
GLOBAL,GXC *,1654.89,519832391.91,0,314119,0,1,0,-,0
