MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.57,1914117682.55,218081209.28,33182089,3774732,19320,19552,4,2
LOCAL,AMX B,18.17,1128291691.22,248024702.65,62204646,13660638,16801,3479,5,10
LOCAL,GFNORTE O,165.90,874465259.84,115478985.49,5290306,699240,8955,2858,11,17
LOCAL,FEMSA UBD,163.74,790618431.72,172099837.52,4830097,14734,14734,5415,11,17
LOCAL,GMEXICO B,125.07,654635238.81,182707426.44,5237769,1461655,17613,6470,7,9
GLOBAL,XLV *,2580.00,405686.70,685682637.58,157,264320,15,10,1348,1338
GLOBAL,SHV *,2070.31,133259539.30,450239734.10,64365,217623,47,116,1229,358
GLOBAL,CSPXX N,1515.00,511988778.77,49992.90,337957,33,7,3,2960,7062
GLOBAL,U03AMX N,8173.07,316755500.92,0,38756,0,2,0,5730,0
GLOBAL,IB01 N,2195.00,174900108.05,58968992.44,79566,26805,20,12,954,1942
