MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.26,1045232169.20,13014102.38,17101659,213344,34322,981,5,129
LOCAL,GFNORTE O,105.77,818254962.81,142791452.62,7720772,1346289,18520,1236,4,34
LOCAL,GMEXICO B,92.27,828476235.03,8335899.87,9070278,91240,20645,548,7,300
LOCAL,AMX L,14.61,671699113.07,19952273.66,46315497,16362,16362,1714,4,18
LOCAL,FEMSA UBD,150.29,564614968.44,13507954.96,3791977,91174,8199,433,20,494
GLOBAL,SHV *,2222.47,1187033650.71,98628795.11,533032,44328,377,81,387,1783
GLOBAL,TSLA *,17651.80,623932574.91,54881618.96,35537,3119,814,296,135,132
GLOBAL,PYPL *,4967.09,534705943.10,4539390.00,107607,905,247,46,199,501
GLOBAL,VGT *,7380.00,507991743.46,0,69214,0,49,0,4,0
GLOBAL,AAPL *,2871.38,441562834.59,51397593.25,153062,17909,1535,505,232,203
