MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,89.45,1824484815.02,136968313.64,20434722,1530991,21378,880,4,57
LOCAL,WALMEX *,50.91,1089189870.70,18257156.19,21324750,355096,23208,1230,3,28
LOCAL,AMX L,13.48,431048103.02,7152185.05,31822958,528107,17400,1394,5,30
LOCAL,GMEXICO B,58.70,398017184.37,7589036.85,6779260,21956,21956,708,5,180
LOCAL,NAFTRAC ISHRS,37.88,265349726.26,10599475.59,6981915,278867,706,40,44,1027
GLOBAL,MBIL N,2063.38,1899359089.96,0,920876,0,3,0,1,0
GLOBAL,IB01 N,109.01,688715473.39,738745316.12,6313564,6769154,11,6,28,66
GLOBAL,FRMXNX N,586.47,1409934223.19,0,2413961,0,2,0,11,0
GLOBAL,IB1MXX N,608.83,764397060.12,9663858.63,1253775,15869,9,3,3,11
GLOBAL,SHV *,2338.71,645334516.90,112233162.64,275641,47958,301,54,300,1278
