MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,102.14,754122909.39,6737759.68,7390666,65984,19191,355,5,405
LOCAL,GFNORTE O,120.99,571921068.63,70486961.59,4789430,588987,17197,1332,7,118
LOCAL,MEGA CPO,76.67,625029766.44,5110494.93,8338385,67969,3250,119,10,427
LOCAL,CEMEX CPO,14.69,530691807.50,24498108.11,36326984,19167,19167,972,4,43
LOCAL,AMX L,14.18,515208561.56,13133420.63,36397544,928996,18121,4473,4,6
GLOBAL,SHV *,2218.05,1033079539.64,285004546.05,466021,128573,197,46,2274,2602
GLOBAL,TSLA *,14686.33,1172931587.94,10363436.40,77526,692,1175,139,172,484
GLOBAL,SQ *,5183.12,925760532.63,539303.25,173547,101,810,11,107,706
GLOBAL,X *,457.97,687020363.20,5080798.62,1496350,11272,1232,88,132,304
GLOBAL,FCX *,730.00,685909037.66,16767.00,946272,23,1011,2,41,2618
