MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,IENOVA *,82.22,4122614121.38,86762419.27,50227485,1058227,45680,2037,4,78
LOCAL,GFNORTE O,136.00,1593619727.04,62637780.77,11925392,469844,30936,2627,6,75
LOCAL,AMX L,15.07,1287098539.99,23360336.19,85577888,1552919,20319,1625,4,23
LOCAL,WALMEX *,62.51,1268137973.13,15585582.21,20310811,17211,17211,1002,4,60
LOCAL,GMEXICO B,94.79,1140966361.14,17564011.23,11950752,184212,32691,1980,4,56
GLOBAL,SHV *,2197.07,988364928.56,31065100.31,449416,14124,178,52,2228,2899
GLOBAL,TSLA *,11690.10,717331728.90,17684865.91,62512,1530,699,70,291,821
GLOBAL,SNOW *,4533.71,620359789.64,0,132771,0,42,0,1663,0
GLOBAL,SDMXX N,636.68,550240503.12,0,864234,0,1,0,20,0
GLOBAL,FRMXNX N,601.71,495201082.50,3998393.91,823328,6657,11,1,5,0
