MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.50,2376957790.82,395140076.37,35848812,5950827,21853,11010,5,4
LOCAL,AMX B,16.66,1745428205.34,92769977.00,104844498,5573865,16108,4678,4,8
LOCAL,GFNORTE O,175.11,864038024.26,222315753.11,4966896,1276275,15392,8509,8,8
LOCAL,CEMEX CPO,13.11,941901969.07,125880247.81,71839509,22589,22589,10397,4,3
LOCAL,FEMSA UBD,201.54,794582313.16,148287120.10,3930432,733071,16630,5663,7,14
GLOBAL,VWRA N,2149.76,19271.67,333487865.20,9,155128,2,3,16356,3
GLOBAL,SHV *,1861.15,105760085.54,141058237.33,56833,75696,69,53,846,735
GLOBAL,IB01 N,1858.00,159441989.52,63944109.70,85516,34361,26,4,24,52
GLOBAL,ACWV *,1754.00,22802.00,181802838.74,13,103266,1,2,7437,2341
GLOBAL,IB1MXX N,7717.00,161272743.77,7233989.79,20890,937,20,5,12,40
