MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.93,1473600925.73,120119732.91,92848169,7577976,76202,6839,2,6
LOCAL,WALMEX *,58.78,954508977.60,164113787.82,16243568,2793272,19131,7017,4,6
LOCAL,GFNORTE O,145.59,812794533.03,186384811.08,5558277,1273815,23743,7433,6,8
LOCAL,GAP B,339.92,574684738.39,22977661.02,1690186,14003,14003,3119,7,7
LOCAL,CEMEX CPO,11.68,503479841.39,43410132.65,43058427,3705648,32131,5275,3,8
GLOBAL,SHV *,2138.04,145974102.91,326390313.75,68340,152831,77,57,808,783
GLOBAL,IB1MXX N,8105.99,138291271.00,79189428.32,17130,9806,40,18,260,16
GLOBAL,CIBR *,1209.50,513091.90,145180850.00,424,120001,2,3,12,5
GLOBAL,NVDA *,2683.29,101794619.63,28625694.23,37957,10688,812,519,298,213
GLOBAL,SOXL *,794.44,64457617.53,52099638.08,82118,66256,512,385,522,418
