MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,98.37,871273383.19,8790711.25,8872331,89686,15260,1109,7,123
LOCAL,GFNORTE O,129.92,789722403.23,13409329.22,6097753,103611,14173,784,5,190
LOCAL,AMX L,16.39,701788554.66,21859485.97,42959081,1340446,11758,1217,6,17
LOCAL,WALMEX *,65.60,638745825.08,30881286.56,9704207,19471,19471,1227,4,69
LOCAL,CEMEX CPO,16.08,548630838.06,6520624.46,34207784,406210,7853,350,4,93
GLOBAL,CXSE *,1080.00,36467330.75,1885283330.88,34065,1769756,19,15,2,1
GLOBAL,MRNA *,6557.34,1206390571.46,2405758.96,187866,367,193,12,708,229
GLOBAL,VGK *,1356.00,2125405.68,792760116.00,1568,585011,11,4,444,140
GLOBAL,SHV *,2206.43,614966554.66,173104334.25,278593,78475,186,79,470,1250
GLOBAL,IB01 N,2040.36,609877941.35,61206.00,298722,30,11,1,34,421
