MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.27,1651337113.43,60928891.27,86368693,3179795,21316,2455,5,23
LOCAL,WALMEX *,71.73,917401446.85,26548120.47,12876651,373031,21409,2403,5,24
LOCAL,GFNORTE O,121.36,693033063.22,36891158.90,5763521,306452,23131,1608,8,76
LOCAL,GMEXICO B,83.55,688736548.29,13152192.98,8369686,29640,29640,1137,9,194
LOCAL,GAP B,296.49,600542047.77,21038146.63,2022586,70803,12252,743,16,253
GLOBAL,SHV *,2198.63,2089660971.45,117788248.30,951536,53670,494,137,150,382
GLOBAL,VUG *,5230.00,1075246574.16,0,206796,0,13,0,1155,0
GLOBAL,IUSV *,1375.00,821393281.10,0,569455,0,1,0,-,0
GLOBAL,DKNG1 *,378.01,739097872.25,40473.00,1930976,105,55,3,516,602
GLOBAL,EES *,879.02,577649229.04,0,622648,0,1,0,-,0
