MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.54,2692205127.73,396653812.98,43170253,6370612,28594,12146,5,8
LOCAL,GFNORTE O,160.88,1236647890.30,356220434.53,7664342,2206575,23707,15420,6,8
LOCAL,AMX B,16.76,1162492290.96,197813029.01,69432461,11819402,41033,8920,3,6
LOCAL,FEMSA UBD,207.89,807396940.56,227009147.29,3886832,14468,14468,5158,9,17
LOCAL,GMEXICO B,102.58,689272107.10,242076195.11,6704720,2354727,21447,14708,6,7
GLOBAL,IB1MXX N,8544.31,682451834.10,21885154.94,79877,2561,77,36,115,236
GLOBAL,SHV *,2160.72,482811565.35,54184111.66,223517,25069,116,55,280,457
GLOBAL,IB01 N,2264.64,451429537.67,24869188.43,199648,10985,52,53,297,312
GLOBAL,BIL *,1793.70,295461986.90,792885.06,164747,442,24,4,516,1812
GLOBAL,VT *,2257.42,71442626.48,189097485.52,31648,83759,5,19,1223,158
