MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,192.38,1877872372.46,392536358.92,9897699,2074776,30126,10244,6,11
LOCAL,GFNORTE O,195.93,1475696019.82,397446214.92,7560389,2036949,22909,9003,6,9
LOCAL,AMX B,22.59,1422557613.16,201118965.60,63147067,8958334,21828,10759,5,7
LOCAL,WALMEX *,57.98,1297747348.05,175468607.14,22491573,26039,26039,9803,5,5
LOCAL,CEMEX CPO,20.16,898974120.47,196660445.39,44878383,9848022,20194,11988,6,6
GLOBAL,CSPXX N,1605.48,1141167661.44,244837.65,711083,153,11,3,1364,4918
GLOBAL,CSPX N,12583.00,656524725.83,40048518.22,52254,3185,20,6,1307,4285
GLOBAL,EWZ *,664.50,161250.00,584111852.41,242,879024,9,6,4183,3207
GLOBAL,IB1MXX N,9177.40,368420805.41,80385802.57,40154,8760,74,58,169,245
GLOBAL,SPY *,11678.13,13722194.35,333001993.21,1176,28554,23,32,2369,1169
