MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.84,1442473022.66,163513731.65,23687905,2683428,27515,7593,5,7
LOCAL,AMX B,16.13,1119139368.64,150764564.78,69457338,9361227,19875,5164,6,15
LOCAL,GFNORTE O,137.31,922107623.67,318678197.58,6738629,2327615,23559,7218,6,9
LOCAL,GMEXICO B,103.04,781492981.99,151340714.19,7604168,16859,16859,8663,7,7
LOCAL,FIBRAPL,14,67.54,759678848.58,75874593.46,11237537,1120204,36104,8052,6,12
GLOBAL,ACWI *,2084.05,2426919767.65,68110140.35,1162989,32626,30,22,2441,1833
GLOBAL,SHV *,2124.50,600548085.50,298525517.09,283488,140825,104,70,1731,1442
GLOBAL,TR7A N,798.61,867963928.40,0,1082245,0,2,0,-,0
GLOBAL,CBU7 N,2573.17,831699348.49,0,320401,0,5,0,2,0
GLOBAL,IVV *,10076.00,338799713.00,136491425.19,33602,13402,31,39,1527,809
