MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,161.91,621691996.30,170151074.65,3841348,1051826,13497,6180,9,19
LOCAL,AMX B,16.76,643483737.57,77136334.68,38351795,4590646,17397,4125,3,9
LOCAL,WALMEX *,61.21,461731703.21,91925460.33,7562328,1508718,13931,7749,5,10
LOCAL,GMEXICO B,102.33,326857944.94,68044586.09,3196441,11667,11667,3503,8,24
LOCAL,FEMSA UBD,198.22,275756167.32,62259142.04,1391343,314286,6712,2042,13,59
GLOBAL,SHV *,2165.65,249668980.86,298593849.34,115427,138157,71,64,805,682
GLOBAL,SPY *,11115.43,452462058.54,16866933.59,40660,1520,69,33,1586,1973
GLOBAL,TLT *,1716.64,440721521.43,1049067.59,257521,611,24,12,848,855
GLOBAL,IBTMXX N,8210.00,344113736.82,24719.61,41976,3,25,2,7,53
GLOBAL,CSPXX N,1326.70,243397705.14,0,183562,0,3,0,208,0
