MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.07,1134448773.87,174680040.54,16868647,2591115,27561,8428,4,7
LOCAL,AMX B,16.10,1040730665.28,60521726.14,64575669,3745232,13097,3360,6,15
LOCAL,GFNORTE O,147.87,783903056.19,124667870.50,5290107,841284,13228,4461,6,8
LOCAL,GMEXICO B,109.27,579476495.52,118739552.79,5272290,14894,14894,5144,7,10
LOCAL,CEMEX CPO,11.93,575338829.59,54867410.98,47907545,4567172,11998,6850,6,6
GLOBAL,SHV *,1959.39,503517064.30,213700224.56,256412,108808,127,64,424,658
GLOBAL,XT0D N,1048.76,0,684775746.48,0,660394,0,1,0,-
GLOBAL,CSPX N,10639.74,479901819.93,203864732.83,45158,19269,5,4,1935,17
GLOBAL,IVV *,10038.50,52391972.53,490361710.72,5219,48593,17,10,2109,2243
GLOBAL,DGRA N,828.65,405367304.36,0,489190,0,3,0,16,0
