MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.90,1396921966.23,461277216.13,21767901,7190751,24962,17301,7,6
LOCAL,GFNORTE O,174.38,1314192988.49,384437841.33,7586334,2220095,21333,13438,7,9
LOCAL,AMX B,16.90,688924023.48,128390656.35,40639495,7559805,19010,5924,4,9
LOCAL,FEMSA UBD,199.98,655381601.25,113507836.45,3275994,8298,8298,2986,10,32
LOCAL,GMEXICO B,104.72,445715852.95,196297507.60,4264896,1879506,12607,6953,8,14
GLOBAL,TI5MX N,6938.89,3590098419.32,0,517388,0,4,0,-,0
GLOBAL,I37MX N,6291.65,2031747567.27,389922.34,323522,62,8,2,1212,4767
GLOBAL,IB1MXX N,8589.86,1009349368.25,436946500.79,117573,50890,43,9,331,1044
GLOBAL,IB01 N,2254.00,674620323.72,1413557.15,299173,628,25,4,692,4257
GLOBAL,EWP *,795.50,514570655.22,2440.06,636652,3,9,2,93,146
