MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.64,1531975951.19,388590462.83,26425251,6698018,47426,19969,4,4
LOCAL,GFNORTE O,149.91,1326159302.84,351205095.05,8863261,2347467,25711,9576,6,8
LOCAL,AMX B,15.75,1365245564.86,176458994.86,86748806,11218510,41564,8991,4,9
LOCAL,CEMEX CPO,11.63,567741290.83,113897679.35,49038099,16018,16018,6304,5,8
LOCAL,ALFA A,15.80,532626237.76,70685432.65,33773972,4478876,21272,4896,4,6
GLOBAL,IB1MXX N,8083.41,2348541773.47,493041.00,290667,61,51,4,385,45
GLOBAL,I37MX N,6047.36,263627439.86,1998780938.24,43651,330959,5,4,4016,8
GLOBAL,SHV *,2134.16,1245909008.59,291152277.43,582614,135674,126,131,906,671
GLOBAL,IB01 N,2180.68,634563742.90,26412693.79,290390,12060,25,9,1569,784
GLOBAL,VHYD N,1355.18,450254241.60,0,331760,0,3,0,-,0
