MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.67,2129566425.93,62983635.16,121117106,3570787,9468,2955,7,14
LOCAL,GFNORTE O,148.51,1057135279.65,280537789.33,7122454,1888436,20121,8833,7,11
LOCAL,WALMEX *,68.24,1113756680.47,124395545.54,16293020,1814502,18380,6345,5,9
LOCAL,CEMEX CPO,12.44,458733258.73,45844029.27,36896911,6443,6443,3715,7,10
LOCAL,GMEXICO B,85.75,288024346.88,75380719.64,3353561,878139,9145,3896,7,10
GLOBAL,MCHI *,780.05,4780168812.81,28955.67,6128211,37,19,5,554,1032
GLOBAL,IEF *,1621.78,3021087637.00,22682.10,1863454,14,3,2,206,230
GLOBAL,TLT *,1707.04,1725289732.80,29073.60,1009030,17,6,3,888,403
GLOBAL,TSLA *,4518.00,386693037.70,46362804.48,86596,10427,545,246,118,59
GLOBAL,SHV *,1857.67,237359289.40,95621298.10,127694,51488,80,78,971,580
