MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,723.00,1157014899.94,215733231.83,15976666,2977518,24441,5386,6,21
LOCAL,AMX L,1968.00,1200959740.27,95748818.25,60928976,4850880,19407,3505,5,15
LOCAL,GFNORTE O,15044.00,1017383362.28,201096602.21,6733989,1330581,21115,4979,10,40
LOCAL,NAFTRAC ISHRS,5172.00,522942470.11,40076951.43,10100651,566,566,120,109,617
LOCAL,GAP B,33448.00,347825018.19,57240480.25,1042968,171588,8075,1447,15,61
GLOBAL,SHV *,212852.00,697132772.23,610810203.26,327351,286788,157,106,463,317
GLOBAL,IBTS N,244085.00,651604315.40,0,265679,0,1,0,736,0
GLOBAL,IB01 N,198157.00,614462085.95,0,308521,0,8,0,196,0
GLOBAL,IB1MXX N,65365.00,150339.50,255561339.97,23,39088,1,3,11,2
GLOBAL,MBIL N,231615.00,193875651.90,0,83706,0,1,0,6,0
