MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.28,1396845733.26,119913757.45,65520809,5619243,15001,4240,6,12
LOCAL,GFNORTE O,175.55,843460541.07,318735876.05,4799389,1814782,15448,10563,7,6
LOCAL,GMEXICO B,156.64,679124805.05,178023595.93,4317890,1128359,11494,4442,10,13
LOCAL,WALMEX *,61.39,665166290.58,97692942.63,10789622,17773,17773,3591,5,11
LOCAL,FEMSA UBD,172.06,401480323.33,76678350.98,2322054,442690,13652,3356,12,29
GLOBAL,VERX N,962.18,2401328983.06,0,2495717,0,1,0,58,0
GLOBAL,SHV *,2019.90,255261856.59,667091414.73,126703,331051,68,118,1116,445
GLOBAL,IWDA N,2338.46,604870942.22,781857.34,258662,331,3,3,217,209
GLOBAL,SOXL *,716.79,279986240.58,172551757.56,384865,240282,1546,1293,384,249
GLOBAL,BIL *,1677.95,189219256.16,214354338.87,113060,128022,5,39,5302,232
