MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.87,3792541401.62,155114030.39,65828972,2685344,28984,11268,4,5
LOCAL,GFNORTE O,169.84,1712076335.91,266769067.19,10105394,1574940,24911,9509,6,9
LOCAL,GMEXICO B,189.58,1435294056.43,211192628.18,7566086,1113709,25050,9081,8,11
LOCAL,AMX B,18.23,948625245.37,124034452.64,52068647,29352,29352,17581,4,4
LOCAL,PE&OLES *,1062.68,580543838.00,179195231.51,544309,167685,7754,3772,24,31
GLOBAL,BIL *,1632.74,335613202.84,32685021.25,205488,20020,45,21,451,335
GLOBAL,VB *,4870.20,0,355728748.82,0,73163,0,1,0,1227
GLOBAL,SHV *,1967.00,218053583.70,103418560.11,110747,52544,106,76,529,520
GLOBAL,V *,5853.00,179698014.65,58227060.06,30648,9967,168,121,495,386
GLOBAL,VOO *,11367.00,202882709.89,10809592.89,17828,949,211,170,209,143
