MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.25,3890379400.47,21519742.63,73181330,405891,44400,2200,3,39
LOCAL,GFNORTE O,101.19,2791797940.97,38263511.84,27445761,375025,33559,2371,5,64
LOCAL,SITES B-1,21.05,2512419216.50,13439489.56,119085134,635952,89813,1663,2,55
LOCAL,AMX L,15.12,2282135975.29,32580634.27,151657705,27646,27646,1892,3,23
LOCAL,FEMSA UBD,145.95,2166265151.69,96512729.40,14857346,662205,16609,1904,10,115
GLOBAL,SHV *,2234.67,2051110543.74,70263512.45,922862,31552,234,55,885,2483
GLOBAL,VOO *,6705.00,1200222834.79,5812178.07,179552,869,15,237,5961,58
GLOBAL,EZU *,869.00,1073665126.00,5214.00,1228184,6,4,1,2450,2943
GLOBAL,IBTA N,109.40,672188853.79,28914.20,6166526,266,6,1,30,151
GLOBAL,VCR *,5303.86,525511337.20,0,100021,0,4,0,4177,0
