MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.12,2462220031.78,289435896.36,41535339,4852452,30192,10755,4,5
LOCAL,MEXTRAC,09,49.97,1093754196.96,99742575.01,21885362,2000051,18,5,1555,3597
LOCAL,AMX B,16.46,872856166.33,94792632.84,52969757,5747967,26325,6425,4,10
LOCAL,GFNORTE O,142.10,635187486.88,136133211.17,4460622,20593,20593,6601,8,13
LOCAL,FEMSA UBD,191.47,603507151.97,86551673.04,3136845,451079,6814,2488,17,30
GLOBAL,SHV *,2191.99,1114356135.90,82627861.68,508442,37686,95,66,745,729
GLOBAL,TLT *,1879.99,312980.55,766280679.26,169,416070,28,14,210,136
GLOBAL,TSLA *,5185.37,271530933.25,198518990.17,54275,39760,1327,1404,85,40
GLOBAL,IB01 N,2241.00,353613081.23,28745390.29,157630,12825,18,15,1574,73
GLOBAL,XT0D N,1176.10,305827659.10,0,259866,0,2,0,-,0
