MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.31,847372989.15,27406579.19,15735448,510476,25213,2091,4,54
LOCAL,GMEXICO B,58.00,809430244.97,51154990.55,13933189,880064,20326,718,4,88
LOCAL,AMX L,13.58,600308910.95,17304145.44,43901661,1264511,17483,1790,5,32
LOCAL,GFNORTE O,87.05,487751834.36,7216864.06,5666086,16784,16784,543,5,131
LOCAL,NAFTRAC ISHRS,38.36,385699645.75,21504401.74,10040691,559839,2049,260,21,202
GLOBAL,AAPL *,2638.96,1163661994.89,39290782.18,443542,15018,2063,288,265,177
GLOBAL,SHV *,2348.12,585190196.11,215303250.60,249157,91668,224,47,427,1713
GLOBAL,ROKU *,4700.00,462885725.87,2748062.72,97673,584,25,20,260,3101
GLOBAL,UAL *,770.71,403025412.04,509898.75,521859,659,462,6,224,1185
GLOBAL,AMZN *,72869.01,329985365.92,46400707.11,4526,637,479,74,309,285
