MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.64,1579474229.93,60167288.75,80490777,3071436,11070,3555,5,7
LOCAL,GMEXICO B,91.96,734970817.86,186339742.81,7999274,2027248,16963,10081,6,7
LOCAL,GFNORTE O,150.28,692152831.01,135365770.10,4606321,900370,10677,4004,10,19
LOCAL,WALMEX *,70.27,746596097.50,78944885.50,10616915,11090,11090,3852,7,12
LOCAL,FEMSA UBD,168.39,450395582.55,80990391.32,2677316,481466,5489,1145,17,53
GLOBAL,BIV *,1380.34,496922400.00,0,360000,0,1,0,199,0
GLOBAL,SHV *,1988.68,258732399.53,123142064.65,129764,61647,99,47,772,930
GLOBAL,BIL *,1652.00,173632071.47,105808055.66,104766,63714,9,4,8299,14470
GLOBAL,MRO *,448.30,211445454.51,24791.40,473729,54,7,1,168,37
GLOBAL,APA *,737.00,199478700.00,737.00,270000,1,1,1,319,264
