MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.15,1230324126.22,19743844.65,67691412,1086632,17821,1296,4,26
LOCAL,WALMEX *,71.98,970888250.66,14307911.59,13489594,198710,19450,1202,4,48
LOCAL,GFNORTE O,138.13,845339406.10,54843061.49,6135688,398885,21660,1216,5,95
LOCAL,CEMEX CPO,14.07,717541784.14,12824511.30,50873643,19214,19214,1178,4,31
LOCAL,GMEXICO B,86.70,453492054.10,13277713.26,5290051,154142,14114,984,7,117
GLOBAL,IWVL N,748.50,899793389.82,0,1200331,0,7,0,-,0
GLOBAL,IWQU N,1112.12,865696016.60,0,779680,0,7,0,-,0
GLOBAL,SHV *,2272.26,756935671.20,38103399.87,331609,16707,149,98,2195,1578
GLOBAL,IWSZ N,911.79,736586882.09,0,808491,0,7,0,-,0
GLOBAL,MVOL N,1187.33,688969449.22,0,579426,0,2,0,-,0
