MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.60,171336293.73,7093325.42,2437934,101025,11313,929,2,8
LOCAL,AMX L,19.09,137377052.76,586259.92,7239877,30903,4409,91,3,9
LOCAL,FEMSA UBD,173.07,88134664.43,3015098.53,509460,17404,4197,404,3,7
LOCAL,GRUMA B,225.80,83967758.14,96787.26,370895,1585,1585,9,3,43
LOCAL,GFNORTE O,127.38,77703494.57,1613768.20,612061,12712,4459,105,3,22
GLOBAL,SHV *,2201.00,19184076.27,230990.00,8710,105,66,3,6,15
GLOBAL,CSPX N,9160.25,5083544.64,0,552,0,1,0,4,0
GLOBAL,AAPL *,3096.71,2986093.15,0,964,0,255,0,3,0
GLOBAL,VOO *,8389.97,2848639.26,0,341,0,200,0,5,0
GLOBAL,AMZN *,69091.45,1525248.25,0,22,0,19,0,9,0
