MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.99,1148583575.75,36184002.21,60056588,1893361,29696,1423,3,24
LOCAL,WALMEX *,71.29,1048505646.08,30194059.49,14708167,423825,30519,2340,5,74
LOCAL,GFNORTE O,128.06,551279097.11,11570763.61,4268231,90024,18161,342,8,488
LOCAL,GMEXICO B,90.58,490299795.01,8434867.27,5419929,19567,19567,863,5,139
LOCAL,FEMSA UBD,169.32,407508448.96,23800019.57,2396202,139647,12290,986,8,123
GLOBAL,SHV *,2209.73,1965413626.39,107194312.55,890295,48579,1528,1227,167,62
GLOBAL,IB1MXX N,6031.95,608622957.46,3217740.00,100882,533,7,2,1,3
GLOBAL,PDD N,2006.45,481947356.59,0,222776,0,512,0,42,0
GLOBAL,OXY1 *,502.04,292433035.49,328620.10,586964,660,373,126,248,112
GLOBAL,MRNA *,7800.00,268123729.63,3484368.60,34140,445,374,11,532,248
