MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.12,839802198.65,19602154.33,15996506,373816,21189,1383,3,42
LOCAL,AMX L,13.80,545867296.01,30103902.22,39692920,2200237,16320,1760,5,21
LOCAL,GMEXICO B,58.90,395241957.10,12009806.29,6726574,204227,15249,716,5,158
LOCAL,GFNORTE O,86.28,359058676.32,8608428.16,4140303,21048,21048,1435,5,89
LOCAL,NAFTRAC ISHRS,38.14,281668435.73,24632125.62,7381050,645277,1662,404,22,115
GLOBAL,SHV *,2363.83,386544804.50,270562326.17,163393,114443,164,52,727,1557
GLOBAL,BIL *,1953.87,638553416.70,13817412.15,326426,7059,10,3,3670,5177
GLOBAL,AAPL *,2594.10,444475965.12,23262012.13,168888,8885,2153,310,277,192
GLOBAL,AAL *,260.99,307519908.27,6310343.98,1177824,23742,567,121,83,108
GLOBAL,ROKU *,5087.20,306203278.00,59130.00,60204,12,119,1,13,5648
