MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,37.50,555888704.44,598928165.71,14813921,15964052,982,129,27,251
LOCAL,GFNORTE O,92.76,1123796313.48,24619282.67,12067727,264228,25603,1740,4,64
LOCAL,WALMEX *,52.49,848152602.91,13882411.05,16234785,265550,24522,1390,4,69
LOCAL,GMEXICO B,61.68,633777955.99,13577254.57,10259273,32701,32701,1753,4,80
LOCAL,AMX L,13.20,561263557.87,9906687.52,42643951,752887,17084,587,3,31
GLOBAL,IVV *,7180.00,1041021283.97,20998794.28,145040,2936,14,44,11,47
GLOBAL,SHV *,2352.39,928831617.25,121436585.50,396025,51821,245,50,611,3030
GLOBAL,EZU *,798.00,672070073.56,0,842497,0,17,0,2777,0
GLOBAL,JWN *,284.85,521884822.75,871278.30,1847532,3030,674,2,19,7612
GLOBAL,C *,931.32,439801618.92,353312.00,476612,384,353,2,435,2509
