MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.65,2218783193.45,40596753.84,118497335,2167685,49048,4733,3,11
LOCAL,WALMEX *,73.47,1405245694.33,54226039.02,19033759,734851,37948,3898,4,28
LOCAL,GMEXICO B,97.99,1272532649.06,32680359.92,13187620,337456,40869,2688,5,74
LOCAL,GFNORTE O,138.43,1227090804.01,33252713.86,8905059,20224,20224,1907,5,46
LOCAL,GAP B,302.51,638623673.95,8492824.20,2123056,28109,6576,642,14,183
GLOBAL,SHV *,2267.41,972476681.16,184516650.14,430913,81772,233,79,836,1103
GLOBAL,MVOL N,1201.97,900835693.87,0,748563,0,2,0,-,0
GLOBAL,IWMO N,1313.89,873546860.41,0,663693,0,3,0,1,0
GLOBAL,IWSZ N,897.28,610377999.73,0,679876,0,2,0,-,0
GLOBAL,IWVL N,808.56,568661739.73,0,702621,0,3,0,2,0
