MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,198.88,1763911539.52,518272247.06,8833652,2601253,25988,15323,6,7
LOCAL,GMEXICO B,204.97,1120594606.67,433508293.05,5453403,2111332,23861,8618,6,9
LOCAL,GAP B,484.04,1156401946.33,225111958.11,2387304,464852,37832,11016,9,10
LOCAL,AMX B,20.56,1033439899.37,221271408.91,50210152,18097,18097,8987,5,5
LOCAL,CEMEX CPO,21.41,824967644.68,286407548.58,38396124,13319153,16347,9407,7,7
GLOBAL,CXSE *,698.50,495060324.00,0,706200,0,1,0,-,0
GLOBAL,IB01 N,2064.69,445048575.04,22557061.61,216805,10948,30,8,604,2197
GLOBAL,SHV *,1906.33,169960418.42,151517736.60,89531,79498,69,78,1777,790
GLOBAL,ISAC N,1943.52,283098856.46,3887.94,145920,2,8,2,116,462
GLOBAL,VMSTX N,3132.16,7875928.74,270953830.37,2513,86504,12,16,862,623
