MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.89,1066056528.15,176593666.51,16940195,2803823,21498,14000,5,7
LOCAL,AMX B,16.41,1047503637.09,142777923.67,63890978,8718610,38193,6899,2,6
LOCAL,GFNORTE O,173.61,910551767.44,241546483.63,5245586,1390942,16610,11812,11,14
LOCAL,GMEXICO B,105.77,660006458.61,216038553.93,6253839,16716,16716,9039,9,15
LOCAL,FEMSA UBD,200.39,401314047.05,148120127.89,2008478,741757,9756,3502,11,25
GLOBAL,SHV *,2088.21,410228575.09,774007057.17,196284,370047,169,139,449,490
GLOBAL,TI5A N,2107.89,368011080.07,0,174653,0,3,0,-,0
GLOBAL,TI5MX N,6973.32,367061297.73,0,52649,0,3,0,-,0
GLOBAL,BIL *,1735.40,143046660.30,177717474.47,82449,101953,18,19,1396,684
GLOBAL,NVDA *,2684.62,109524201.07,149429916.30,40570,55672,538,437,312,257
