MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,112.06,915770248.57,33783815.61,8239577,305000,15685,1278,9,125
LOCAL,AMX L,20.68,893204968.49,50997260.86,43341047,2480877,37306,12576,3,3
LOCAL,WALMEX *,69.66,783769674.06,49332407.40,11299659,713594,16662,1686,6,64
LOCAL,GMEXICO B,80.91,618632122.91,17514970.12,7702641,15290,15290,1234,7,87
LOCAL,FEMSA UBD,132.15,462057422.27,30551733.88,3466324,229336,12324,1693,11,96
GLOBAL,SHV *,2258.16,2554118568.61,292798711.04,1128941,129394,420,239,229,202
GLOBAL,BABA N,2460.98,1182769911.16,4282788.01,484365,1794,210,18,606,1595
GLOBAL,OXY1 *,1213.00,1175891219.61,383950.02,987095,324,98,3,2048,680
GLOBAL,CSPXX N,741.05,896955901.12,0,1231489,0,6,0,67,0
GLOBAL,VOO *,7198.63,834543609.65,7692913.30,117057,1070,182,5,77,249
