MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.81,1217139041.29,141981617.31,65100791,7626762,21855,5975,4,5
LOCAL,GFNORTE O,146.63,730644472.44,213905704.71,4999208,1465227,20822,8176,7,10
LOCAL,NAFTRAC ISHRS,53.94,794709077.35,19095548.19,14777866,355480,926,182,57,318
LOCAL,WALMEX *,69.62,616380992.22,125322203.03,8860993,17897,17897,7008,5,7
LOCAL,GMEXICO B,84.67,402281635.74,94081963.86,4755898,1112456,17401,5852,6,9
GLOBAL,IB01 N,1799.38,7569328431.10,56835060.80,4206807,31519,14,1,81,692
GLOBAL,AGGU N,88.45,1204329031.56,0,13825144,0,2,0,26,0
GLOBAL,META *,5090.89,553432342.78,2428974.61,109943,479,122,56,1626,1830
GLOBAL,OXY1 *,1030.67,547648498.30,1015828.43,538233,985,126,92,361,377
GLOBAL,IUIT N,372.54,463258319.47,0,1240417,0,2,0,70,0
