MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VESTA *,59.58,346279983.71,30385339.45,5806662,509172,16043,2922,5,10
LOCAL,WALMEX *,68.82,94090339.71,26757841.57,1365498,388115,3348,1423,8,10
LOCAL,GFNORTE O,141.05,81767250.06,22571822.20,577514,159280,3562,990,9,18
LOCAL,Q *,129.80,86787320.01,10442224.45,669076,3117,3117,500,8,17
LOCAL,MEXTRAC,09,48.25,82088894.66,0,1700003,0,11,0,267,0
GLOBAL,SHV *,1872.00,2131407.00,627500.53,1138,335,17,8,10,9
GLOBAL,VOO *,6899.97,1633264.65,464071.15,236,67,96,39,4,6
GLOBAL,TSLA *,4776.72,1120851.26,667942.36,235,140,117,71,5,5
GLOBAL,MTX N,4282.99,1524744.44,0,356,0,1,0,-,0
GLOBAL,AIR N,2436.96,1323249.44,0,543,0,2,0,2,0
