MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.75,1936190048.04,187541767.04,34145836,3307566,14454,11417,5,4
LOCAL,GFNORTE O,179.98,1125347383.60,426249858.53,6230189,2361978,16146,10110,6,7
LOCAL,GMEXICO B,142.99,1130387458.69,291897905.51,7918211,2045324,24090,17417,7,8
LOCAL,AMX B,18.91,1041753732.91,83046029.26,54981153,28814,28814,5253,3,11
LOCAL,CEMEX CPO,16.53,497582430.76,98058145.46,30079718,5920987,9749,10091,7,8
GLOBAL,VB *,4713.51,4633081110.44,79904.18,983094,17,6,2,568,0
GLOBAL,VOO *,11227.10,2452680576.29,10480690.55,218617,933,67,144,81,20
GLOBAL,IVV *,12242.61,641783801.77,9699008.04,52431,792,27,22,1267,1354
GLOBAL,MBIL N,12555.57,300595620.63,301280652.22,23950,24008,3,5,5441,3918
GLOBAL,SHV *,2034.77,335377708.36,183470405.52,164780,90188,95,90,730,1006
