MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.64,985154332.27,123937857.56,16166832,2031929,14748,5320,4,6
LOCAL,GFNORTE O,142.08,826108623.98,203587920.77,5817033,1431712,20816,6182,5,7
LOCAL,AMX B,16.25,775528448.63,50518212.89,47652313,3099212,17490,2608,5,21
LOCAL,GAP B,335.45,507275200.53,70530324.31,1512004,18018,18018,3758,6,10
LOCAL,GMEXICO B,103.42,338359624.64,98899931.10,3261094,953783,14301,7236,7,8
GLOBAL,SHV *,2121.19,806237647.01,177705260.03,378842,83612,228,148,354,422
GLOBAL,IB01 N,2163.46,611650086.71,70178153.43,282637,32365,87,40,610,395
GLOBAL,BIL *,1759.00,481187429.20,190296.00,272155,108,39,2,466,4312
GLOBAL,COST *,17749.99,1536883.06,443345488.33,87,25005,25,7,1022,461
GLOBAL,CSPXX N,1267.23,50740645.72,380425539.60,40043,301320,10,1,2711,14
