MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,20.96,1602758114.06,162813499.86,76351837,7747847,26897,12334,5,5
LOCAL,GMEXICO B,201.85,1348175160.09,216243902.03,6720837,1081172,26202,7972,10,15
LOCAL,CEMEX CPO,18.76,1183131590.32,142375022.64,62681349,7564790,24980,15431,6,6
LOCAL,GFNORTE O,194.25,1107697305.55,204249007.29,5701158,21243,21243,7982,8,11
LOCAL,WALMEX *,56.56,1154054722.07,84715137.35,20436718,1506206,20655,7582,6,6
GLOBAL,IB01 N,2116.62,1420594295.07,21127091.96,673150,10004,45,12,549,2023
GLOBAL,AMZN *,3760.00,412348069.66,8537860.47,108811,2273,160,143,2059,1169
GLOBAL,IB1MXX N,9152.40,285138918.69,35535152.44,31153,3883,42,16,358,1068
GLOBAL,EWL *,1062.00,280414233.92,6379.80,266050,6,14,3,206,425
GLOBAL,AIA *,1905.00,280094838.80,0,143080,0,1,0,1859,0
