MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,192.29,2276868798.64,192702280.13,11842932,1002442,17984,5515,8,15
LOCAL,WALMEX *,55.45,2027583223.65,240626687.73,36556101,4333620,29383,11695,5,5
LOCAL,CEMEX CPO,22.38,1454551716.03,134412320.01,65364628,6111276,18011,5691,7,11
LOCAL,AMX B,23.68,1338067691.60,81210779.07,56500633,17766,17766,10968,8,5
LOCAL,GFNORTE O,189.13,1166841517.37,158272376.46,6165928,835364,12240,6226,7,8
GLOBAL,MB3M N,12721.21,1227452409.17,67402063.22,96480,5297,8,3,1472,3842
GLOBAL,AFLMX N,1736.20,1204088832.00,0,692235,0,2,0,-,0
GLOBAL,IB01 N,2086.92,595284649.68,8765015.52,284645,4191,37,16,526,1400
GLOBAL,IB1MXX N,9245.00,381503933.10,221487073.01,41259,23968,77,37,169,318
GLOBAL,GLAD N,555.35,457788243.87,0,828621,0,2,0,-,0
