MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.64,1198507530.54,45520207.65,17135265,650875,35568,3346,5,45
LOCAL,GFNORTE O,135.78,1061932392.34,37501267.98,7775014,274239,21785,1771,6,82
LOCAL,AMX L,18.88,824597843.55,30535944.67,43340995,1602132,23692,3479,6,22
LOCAL,GMEXICO B,97.29,661116759.32,20215858.32,6793384,15337,15337,1755,7,68
LOCAL,FEMSA UBD,138.05,493357781.27,52655994.12,3547814,379683,10375,1289,15,140
GLOBAL,SHV *,2217.80,1022188189.99,353483268.35,460752,159326,123,83,1372,1014
GLOBAL,MRO *,569.00,994717124.01,0,1770101,0,14,0,1775,0
GLOBAL,ACWI *,1825.05,911841579.30,298868.64,501099,164,25,2,15649,101504
GLOBAL,AMZN *,46315.00,186879694.35,14271238.53,4027,309,190,24,2059,8268
GLOBAL,IB01 N,2054.74,124939984.72,41067200.00,60804,20000,2,1,1,2484
