MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.00,1192254857.45,33952234.51,19408890,550837,33072,1621,5,101
LOCAL,GMEXICO B,90.29,800352254.17,23142339.89,8839481,255492,22928,1112,4,75
LOCAL,GFNORTE O,109.05,797973786.75,18198536.58,7311895,166838,20618,793,5,158
LOCAL,AMX L,14.02,760997052.47,8245335.65,54340782,15660,15660,1348,3,18
LOCAL,CEMEX CPO,12.71,560914130.12,39166909.83,43872137,3061381,14102,1222,4,24
GLOBAL,SHV *,2178.75,324344765.83,109456182.91,148796,50178,165,54,1247,3888
GLOBAL,IB01 N,101.69,25958205.65,355532229.00,255204,3498300,9,1,27,244
GLOBAL,PYPL *,4913.00,353181280.39,1519936.00,71790,312,325,25,399,758
GLOBAL,SHYG *,896.70,307030612.90,8247949.10,341997,9175,6,9,3170,1593
GLOBAL,GM *,1089.99,261640752.07,6967311.50,236523,6330,205,75,314,229
