MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.26,1644113749.17,210870973.51,27310491,3507256,34538,7721,3,6
LOCAL,GFNORTE O,135.91,1202662250.07,440501966.82,8851183,3240870,25242,8785,6,9
LOCAL,AMX B,15.68,1175531497.07,64491380.30,75094105,4131885,21559,5006,7,20
LOCAL,FUNO,11,23.18,710826359.19,46447336.01,30949547,16975,16975,3698,5,6
LOCAL,CEMEX CPO,11.60,691911613.35,38392934.79,59762113,3332774,38111,4748,4,14
GLOBAL,VOO *,9363.32,5941041171.79,25608837.57,635648,2758,155,94,1192,1001
GLOBAL,EMXC1 *,1111.65,3022207325.46,0,2720479,0,4,0,-,0
GLOBAL,QQQ *,8565.60,2924288171.97,14586363.10,341379,1705,156,62,1692,1307
GLOBAL,SHV *,2109.16,1201012682.92,511812397.07,572382,244342,311,172,419,493
GLOBAL,XLY *,3348.33,1209897960.00,10677808.80,362582,3208,5,3,10995,11240
