MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.07,3066809502.31,122184317.15,54637662,2168135,22900,7924,5,5
LOCAL,GMEXICO B,186.04,2340806481.46,196541350.90,12581018,1055672,19472,7417,8,10
LOCAL,AMX B,21.18,1347408389.25,89070491.29,63610659,4203478,15128,7592,5,5
LOCAL,GFNORTE O,191.86,986879636.25,181822439.37,5131366,19025,19025,7567,10,14
LOCAL,CEMEX CPO,18.36,950063348.29,57722964.94,51709905,3134547,17363,7561,6,7
GLOBAL,IAU *,1623.34,2044560297.55,8172561.50,1258111,5021,227,125,839,660
GLOBAL,MBIL N,12985.50,379904467.58,5183571.10,29247,399,30,20,332,500
GLOBAL,VMSTX N,3146.57,289306505.83,9543209.41,91949,3032,22,8,459,1254
GLOBAL,IB1MXX N,9159.92,198851065.92,31890913.43,21690,3480,48,14,269,765
GLOBAL,IB01 N,2126.01,176191909.30,47853937.18,83138,22567,35,11,639,2032
