MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,172.00,97442129.68,51439539.71,568659,300286,4299,2467,12,13
LOCAL,PE&OLES *,956.20,94648641.19,43960932.68,99512,46236,1339,855,21,20
LOCAL,AMX B,18.76,98537835.82,24659569.61,5261255,1316729,7085,3567,4,5
LOCAL,GMEXICO B,174.33,90699529.03,27846499.94,521163,3417,3417,1394,10,14
LOCAL,FEMSA UBD,184.51,82250961.75,30653763.45,446245,166325,3848,1757,11,13
GLOBAL,IB01 N,2130.55,261848768.54,4958379.80,122993,2330,4,1,8,38
GLOBAL,TLT *,1576.23,189328616.47,701370.75,120115,446,5,3,967,630
GLOBAL,FLOA N,115.92,57808874.24,4032.00,500206,35,3,1,12,45
GLOBAL,IB1MXX N,9030.70,50865471.50,1327816.68,5631,147,17,8,9,19
GLOBAL,BIL *,1635.87,35041938.96,0,21402,0,2,0,5340,0
