MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.65,1610752934.24,302523900.04,28484031,5354999,20322,11649,5,6
LOCAL,GMEXICO B,123.57,1112685858.10,302342029.97,9127004,2477348,22051,10364,7,5
LOCAL,GFNORTE O,165.82,585306561.83,170605384.21,3557199,1037873,17212,7357,9,13
LOCAL,AMX B,17.09,592509442.61,103319640.93,34776296,17114,17114,5640,4,7
LOCAL,CEMEX CPO,16.14,451092915.63,124595767.97,27983099,7744386,9736,9361,5,3
GLOBAL,IB01 N,2187.18,1246998154.94,2554344574.48,569821,1164263,33,19,776,1310
GLOBAL,VERX N,926.67,759757272.93,0,819879,0,1,0,20,0
GLOBAL,SHV *,2068.90,561659188.02,196747054.30,271067,95025,83,66,963,857
GLOBAL,SAWD N,212.91,648601995.63,0,3054113,0,4,0,8,0
GLOBAL,BBJP *,1143.00,508892430.30,534976.00,444145,468,2,3,251,4092
