MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.55,1002262361.31,15453259.79,48792735,751963,14627,723,6,50
LOCAL,WALMEX *,69.66,970648713.00,43740288.96,13994748,630213,24778,2288,5,36
LOCAL,FEMSA UBD,136.18,937706822.63,13520823.84,6852022,98896,16061,742,7,121
LOCAL,GFNORTE O,116.70,812940623.33,16361168.65,6971361,19752,19752,1354,6,84
LOCAL,GMEXICO B,87.97,560154574.30,14483347.97,6396814,165769,19503,1519,6,73
GLOBAL,MCHI *,1127.34,3476350884.06,2246163.82,3083676,1983,6,14,2151,274
GLOBAL,SHV *,2216.48,1573230100.70,119060485.46,714478,53998,149,84,605,510
GLOBAL,APA *,734.49,1002174326.00,0,1299002,0,4,0,9169,0
GLOBAL,CSPXX N,749.69,943207225.12,0,1238455,0,3,0,105,0
GLOBAL,BABA N,2361.86,801359811.90,1122353.05,340789,475,168,15,712,2065
