MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.61,2540795126.82,340247634.47,45740028,6139099,17473,13996,5,3
LOCAL,GFNORTE O,147.27,1156778193.60,355808979.84,7846668,2413883,17717,11177,9,4
LOCAL,AMX B,14.83,1067555426.98,93499710.00,71912295,6291163,24518,5113,4,8
LOCAL,FEMSA UBD,191.66,794511482.20,236982139.05,4111812,15709,15709,4734,11,17
LOCAL,GMEXICO B,99.01,702458733.95,264115482.57,7055705,2651696,25688,17308,6,4
GLOBAL,IB1MXX N,8423.01,4620561141.48,193857320.93,548355,23002,24,11,928,663
GLOBAL,IBTMXX N,8034.00,3391931844.82,25545962.49,422130,3169,14,4,1641,1989
GLOBAL,U03AMX N,7720.00,1143055050.02,0,145814,0,2,0,7573,0
GLOBAL,IB01 N,2350.00,1019027143.90,31308544.90,433840,13330,23,14,1487,1804
GLOBAL,FLOA N,126.72,674514160.15,12751325.89,5329998,100612,18,12,1105,176
