MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.33,1600274161.22,30206224.82,22112844,417609,29727,1635,4,50
LOCAL,AMX L,18.20,974580285.84,16520637.17,53519321,906437,17327,1095,4,32
LOCAL,CEMEX CPO,15.11,696083898.86,13474118.89,46219020,893378,27410,1922,3,20
LOCAL,GFNORTE O,126.05,633899001.46,10879036.38,5019188,13952,13952,455,4,85
LOCAL,FEMSA UBD,178.22,429664720.27,13010789.69,2413796,73114,8444,565,9,178
GLOBAL,AIA *,1591.48,522311606.00,0,328190,0,2,0,1437,0
GLOBAL,SHV *,2212.90,442254044.39,36009394.99,199931,16277,102,35,2411,2657
GLOBAL,CLF *,417.91,331576765.60,352951.81,778304,827,395,44,117,431
GLOBAL,OXY1 *,561.00,266284940.87,275216.56,477162,494,388,84,635,950
GLOBAL,AAPL *,2941.43,175288175.45,6797463.04,59598,2315,583,15,174,693
