MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,51.21,1805995078.09,14936142.90,35228919,291834,237,85,327,999
LOCAL,ESGMEX ISHRS,44.30,1659027289.49,44.21,37424569,1,10,1,1495,5081
LOCAL,AMX B,14.85,1536439839.26,120907196.05,103584646,8159910,32394,6647,3,9
LOCAL,WALMEX *,66.03,913254698.37,104665070.78,13806711,16042,16042,7015,6,7
LOCAL,GFNORTE O,147.24,816002941.27,181973994.82,5545073,1234720,15553,4556,7,12
GLOBAL,SHV *,1952.77,1094103564.77,299733795.64,559456,153269,275,174,477,402
GLOBAL,IB1MXX N,7208.00,40431170.49,985590962.42,5609,136785,9,9,159,51
GLOBAL,AAPL *,3008.84,998882398.51,10007819.44,330485,3326,168,103,936,778
GLOBAL,META *,5252.17,421447497.90,20979043.14,79760,4050,104,46,3077,3209
GLOBAL,BIL *,1623.55,169077075.66,133019685.34,104035,82088,16,14,3275,2743
