MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GAP B,336.95,1394943856.46,61625398.77,4162644,183141,13793,3450,12,12
LOCAL,WALMEX *,56.37,1176689146.72,217459236.13,20811703,3839252,32706,10826,4,6
LOCAL,AMX B,15.77,1129453806.66,66346339.25,71717606,4217358,56375,5978,2,9
LOCAL,GFNORTE O,150.54,770629357.53,216035896.38,5062175,18852,18852,7462,7,10
LOCAL,CEMEX CPO,11.82,460785375.41,69586155.38,39021264,5897321,18918,7292,4,7
GLOBAL,MCHI *,1015.77,1004741306.78,2881574.41,989274,2839,51,40,308,250
GLOBAL,SHV *,2147.38,323686449.34,35647354.94,150953,16630,96,45,828,1291
GLOBAL,IB1MXX N,8088.45,322281921.26,36519972.00,39845,4516,25,9,610,17
GLOBAL,ACWI *,2333.96,339841897.15,0,146137,0,8,0,899,0
GLOBAL,NVDA *,2582.85,94019830.88,93700273.38,36466,36475,918,515,317,230
