MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,16.55,408020751.98,7547818.69,24755174,457667,12043,1043,6,33
LOCAL,AMX L,15.88,394234535.12,2802747.95,24831784,176588,12244,688,4,30
LOCAL,NAFTRAC ISHRS,50.15,351898720.14,18812283.56,7031369,375266,1173,651,31,66
LOCAL,GFNORTE O,127.44,321671818.05,6685945.49,2550079,9573,9573,486,8,181
LOCAL,AC *,120.96,307769771.61,6492964.43,2554567,53832,7693,460,8,173
GLOBAL,MBIL N,2125.25,799776713.28,0,376296,0,2,0,3,0
GLOBAL,SHV *,2227.73,650413947.35,38490632.88,291734,17264,475,356,659,378
GLOBAL,SDMXX N,639.20,500474957.39,0,779785,0,3,0,8,0
GLOBAL,IB1MXX N,625.00,337945193.97,0,539036,0,8,0,2,0
GLOBAL,IBTMXX N,6119.41,270346666.92,0,44034,0,4,0,12,0
