MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,138.06,1470146338.12,32464423.89,10596273,234875,22037,1550,8,118
LOCAL,WALMEX *,71.21,1386714026.07,48529322.32,19508390,684906,36703,2869,7,99
LOCAL,AMX L,19.44,1085067870.00,27036027.74,55613651,1386619,22297,985,6,70
LOCAL,GMEXICO B,98.00,1020706093.69,28242265.20,10362892,21251,21251,1888,7,85
LOCAL,ESGMEX ISHRS,41.88,672387376.82,2090000.00,16061370,50000,59,1,238,44
GLOBAL,MRO *,549.00,1920428126.69,1671.54,3473297,3,86,3,764,2592
GLOBAL,APA *,850.00,1816562678.20,0,2097077,0,10,0,5419,0
GLOBAL,SHV *,2229.56,1057033011.66,271626151.41,473417,121744,157,78,961,1081
GLOBAL,OXY1 *,1290.00,1313898354.02,65003.00,1042815,51,76,4,707,369
GLOBAL,ET *,239.50,1287218393.95,48975.16,5312687,202,37,2,1311,3182
