MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,173.66,984612003.42,289578018.67,5692439,1675923,18851,7159,10,14
LOCAL,GFNORTE O,184.89,883120883.36,343695715.91,4794412,1866860,13782,8366,7,8
LOCAL,WALMEX *,56.78,837513508.39,285824862.01,14849361,5069240,16809,15103,5,4
LOCAL,GMEXICO B,137.37,489008868.69,174081998.90,3570442,14081,14081,8103,8,10
LOCAL,PE&OLES *,773.34,459778714.31,111970669.03,589752,142861,7118,2183,14,18
GLOBAL,IB01 N,2156.97,597254594.92,133951432.35,276954,62056,26,12,788,2106
GLOBAL,VDST N,1056.59,458094960.40,24412.00,433694,23,9,3,2049,1524
GLOBAL,SHV *,2025.70,194742835.91,143831280.94,96171,70992,97,72,547,571
GLOBAL,EWP *,907.00,8163.00,135543966.26,9,150094,1,7,1301,15
GLOBAL,SPLG *,1427.35,131969075.87,1142471.33,92509,800,49,117,51,20
