MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.08,1417382604.23,167590903.34,87480247,10341600,58333,9164,2,5
LOCAL,WALMEX *,64.42,1300942249.88,236725622.39,20221049,3684946,14364,8894,6,8
LOCAL,GFNORTE O,171.36,785332808.10,144679417.55,4562676,841340,16782,6588,8,19
LOCAL,GMEXICO B,106.14,598311647.21,133629776.28,5645215,16815,16815,12088,8,10
LOCAL,AC *,206.57,565290048.64,110970618.92,2723260,534272,12892,4007,6,14
GLOBAL,QQQ *,10155.00,1848271565.85,1767540.14,181909,174,85,43,1127,408
GLOBAL,TLT *,1656.64,995125291.22,103001246.25,603264,62041,29,20,1589,1268
GLOBAL,BBJP *,1167.68,407824746.53,95547.08,350019,82,3,2,5,142
GLOBAL,SHV *,2113.92,270822064.25,59375154.88,128138,28097,108,67,405,570
GLOBAL,MB3M N,11877.71,306382468.41,83160.00,25794,7,3,1,2481,7357
