MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.51,1627381068.00,94907853.70,26509332,1554691,12940,5396,6,7
LOCAL,GFNORTE O,172.35,906879188.83,226909490.99,5252383,1313008,15042,8115,7,7
LOCAL,AMX B,20.91,929112283.48,36253274.88,44438098,1734413,10935,2547,5,11
LOCAL,GMEXICO B,154.99,528503661.64,178833753.60,3431048,11212,11212,7666,9,8
LOCAL,CEMEX CPO,17.18,538476929.32,48219585.30,31260662,2794568,8096,6792,9,6
GLOBAL,SHV *,2031.10,449636879.46,251683334.28,221204,123955,88,64,563,604
GLOBAL,IMBA N,102.13,273815600.00,1824.48,2680000,18,6,1,0,9
GLOBAL,BIL *,1686.02,138924983.26,110392752.61,82321,65470,29,24,406,186
GLOBAL,RTO N,109.94,202582672.40,0,1860605,0,1,0,6,0
GLOBAL,SOXL *,861.98,127979229.00,56707722.18,149999,66439,647,492,373,339
