MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,109.97,1725736059.81,34807114.14,15983157,322019,54703,2791,4,66
LOCAL,NAFTRAC ISHRS,44.94,1480002003.58,93187827.78,32870406,2069213,1531,276,26,255
LOCAL,GFNORTE O,106.35,1113396613.80,29830790.54,10480898,280524,26569,1439,5,93
LOCAL,WALMEX *,60.31,983328736.88,17571796.24,16256086,26932,26932,1716,4,62
LOCAL,AMX L,13.63,782067349.50,14637798.02,57073284,1069749,18282,844,4,47
GLOBAL,IB1MXX N,616.84,1149221352.32,0,1863090,0,12,0,3,0
GLOBAL,SHV *,2293.06,955801140.78,174728825.48,417251,76346,303,180,1465,729
GLOBAL,BIL *,1899.00,690411947.35,58437601.63,364161,30827,11,4,3546,7364
GLOBAL,FCX *,788.65,741421126.71,696302.02,934149,877,638,10,122,487
GLOBAL,AAL *,424.71,712858531.20,15748484.30,1718240,37105,1014,289,554,183
