MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.79,1202675653.11,142836566.24,16593769,1968656,25570,5866,6,22
LOCAL,GFNORTE O,153.96,976292303.14,146588528.64,6324916,948584,19835,3978,8,41
LOCAL,AMX L,19.64,941220326.27,97967078.37,47933237,4990203,17232,2515,5,24
LOCAL,FEMSA UBD,158.86,790635875.67,115487417.43,4935979,11266,11266,3153,14,41
LOCAL,GMEXICO B,80.35,694581555.43,117319750.82,8642363,1459040,20103,5761,5,25
GLOBAL,SHV *,2091.50,479669770.39,288148313.71,228807,137387,207,159,492,210
GLOBAL,ESGE *,610.10,516312640.00,0,827000,0,1,0,23633,0
GLOBAL,VHT *,4632.93,0,509317760.00,0,109000,0,1,0,174
GLOBAL,XLI *,1867.00,10083126.00,497233014.00,5408,266162,3,2,12844,8213
GLOBAL,BABA N,2209.00,315970288.51,7147115.68,142789,3250,117,49,489,599
