MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.18,2212251279.62,148204377.82,30658337,2071134,41525,7821,4,16
LOCAL,GFNORTE O,130.47,1288170986.61,15066792.52,9819657,115201,14057,1000,7,101
LOCAL,GMEXICO B,91.72,706066622.12,14862938.08,7709170,162319,22275,1248,4,80
LOCAL,AMX L,19.83,521271781.55,44011615.85,26393177,11685,11685,3405,6,21
LOCAL,NAFTRAC ISHRS,51.39,544644586.39,13323841.32,10629690,259866,1249,577,38,99
GLOBAL,SDMXX N,647.70,573890327.14,51167414.88,885514,78984,12,2,3,117
GLOBAL,SHV *,2313.91,217992632.25,130436778.39,94305,56372,239,163,694,421
GLOBAL,VOO *,9038.41,218222238.62,73549707.92,24252,8153,420,57,228,940
GLOBAL,V *,4381.92,207939429.59,1324943.04,47780,304,98,9,115,89
GLOBAL,IB01 N,2139.30,203943073.80,4982973.57,95335,2325,3,2,1,385
