MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,81.92,2398439509.78,25800866.97,29477085,317949,39491,1977,6,116
LOCAL,AMX L,21.12,1282249175.83,19550121.38,60777467,927084,24896,1568,3,21
LOCAL,GMEXICO B,119.00,1208380256.21,16907082.44,10193391,142931,22140,1429,8,136
LOCAL,GFNORTE O,149.55,1190868545.99,16419958.30,7932558,20738,20738,880,8,207
LOCAL,FEMSA UBD,165.36,657714573.16,17913386.39,3977539,108285,15073,920,8,110
GLOBAL,SHV *,2191.91,1316506261.37,329478358.80,600368,150298,283,139,233,210
GLOBAL,IB1MXX N,6242.00,1428306341.46,0,228983,0,12,0,4,0
GLOBAL,IVV *,9115.00,423729711.00,6208348.01,46593,681,46,38,515,490
GLOBAL,MU *,1552.01,386443519.79,234000.00,248777,150,84,3,268,417
GLOBAL,X *,749.98,374274473.81,543764.50,497061,725,128,1,746,25585
