MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.81,2323553849.54,16158543.02,117336336,817316,17193,2795,6,18
LOCAL,WALMEX *,78.10,1990630457.29,21644211.93,25747715,280457,34440,2010,6,73
LOCAL,FEMSA UBD,164.79,1785675213.45,26765645.62,10823233,162276,14983,864,9,135
LOCAL,GFNORTE O,139.95,1710008776.95,14974509.17,12223970,22887,22887,863,7,193
LOCAL,GMEXICO B,104.59,1452816504.54,15432655.27,13879011,147648,21732,1744,10,115
GLOBAL,IWF *,5286.12,1649676269.22,0,312081,0,2,0,101,0
GLOBAL,VLUE *,2127.63,1577880486.66,0,741615,0,3,0,2,0
GLOBAL,SHV *,2296.02,945916864.47,49784475.00,411336,21642,81,47,1147,843
GLOBAL,DVN *,1101.90,414154859.57,0,371488,0,27,0,1432,0
GLOBAL,IAU *,761.00,381256583.70,5026747.38,501062,6606,63,33,72,28
