MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.69,1583653363.11,283761102.14,21904739,3925403,31374,12069,5,6
LOCAL,CEMEX CPO,8.32,1267278416.63,188595802.87,109244389,16300506,15588,6051,6,11
LOCAL,GFNORTE O,147.32,629131356.45,159133420.78,4052399,1024821,15078,6098,11,24
LOCAL,GMEXICO B,79.81,597157970.39,152180750.42,6721704,16999,16999,7650,8,13
LOCAL,FEMSA UBD,151.87,493736089.83,157246757.39,2822726,899159,10695,4011,12,21
GLOBAL,IB01 N,2014.00,41872794.50,1109305155.25,22209,588572,11,7,95,63
GLOBAL,IBTS N,2452.43,0,1090903550.00,0,473000,0,1,0,1432
GLOBAL,SHV *,2160.00,443916559.68,153894491.47,223896,77660,97,79,873,569
GLOBAL,FANG *,2823.00,586242300.00,0,236000,0,4,0,2435,0
GLOBAL,AAPL *,2799.82,409823014.65,11100798.52,134337,3658,132,74,392,469
