MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.06,729390178.97,85934483.51,48496298,5723738,25020,3676,4,16
LOCAL,WALMEX *,65.67,635741494.02,142891268.88,9701133,2186004,18685,7894,5,7
LOCAL,GFNORTE O,149.81,529207225.17,136277490.19,3554541,919523,11994,5746,9,12
LOCAL,GAP B,292.94,367818330.97,58891899.91,1272147,9682,9682,2101,18,53
LOCAL,FEMSA UBD,195.55,309567736.08,96175193.39,1595212,496451,11048,2648,17,48
GLOBAL,AAPL *,3058.97,1232532262.95,23317346.52,406333,7650,219,145,547,409
GLOBAL,SHV *,1944.48,223021738.35,294527981.78,114778,151501,81,68,2035,1286
GLOBAL,NVDA *,7896.99,78039558.82,15034064.75,9926,1909,168,123,245,43
GLOBAL,MSFT *,5669.71,47260112.58,27995883.97,8439,5004,84,65,2260,1284
GLOBAL,IB01 N,1885.67,61859065.85,10815410.55,32806,5777,8,1,1310,4185
