MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,143.98,1977162824.37,712435735.84,13631290,4920937,26680,13862,7,8
LOCAL,WALMEX *,56.64,1823734251.45,171392936.60,32326307,3037005,13314,4713,6,8
LOCAL,GFNORTE O,177.07,1324649855.37,313227665.12,7503948,1774689,15084,10274,8,7
LOCAL,AMX B,19.50,853801792.36,60415567.69,43807565,19113,19113,3437,5,9
LOCAL,FEMSA UBD,175.21,481854104.91,118375410.03,2741085,673468,8981,4259,12,14
GLOBAL,IB01 N,2166.36,1334251377.31,93405060.42,617984,43141,35,4,681,7424
GLOBAL,CBU0 N,2820.00,722797792.06,0,256792,0,5,0,4794,0
GLOBAL,SHV *,2025.64,394054196.34,284576313.62,194564,140734,50,73,1520,756
GLOBAL,BIL *,1682.06,134600921.87,194687769.25,80008,115983,4,36,3061,229
GLOBAL,ASML1 N,17976.00,202339285.26,62396477.18,11285,3483,40,13,165,35
